Temperature,Forecast,WindSpeed,WindDirection,Precipitation,Pressure,From,To
8,Cloudy,6.3,176.9,0.0,995.3,2015-04-25T23:00:00,2015-04-26T00:00:00
8,Cloudy,6.8,177.5,0.0,995.2,2015-04-26T00:00:00,2015-04-26T01:00:00
7,Cloudy,7.6,176.3,0.0,995.1,2015-04-26T01:00:00,2015-04-26T02:00:00
7,Cloudy,8.0,178.7,0.0,995.1,2015-04-26T02:00:00,2015-04-26T03:00:00
7,Partly cloudy,7.0,187.2,0.0,995.3,2015-04-26T03:00:00,2015-04-26T04:00:00
6,Clear sky,5.9,226.7,0.0,996.0,2015-04-26T04:00:00,2015-04-26T05:00:00
4,Clear sky,4.8,232.4,0.0,996.9,2015-04-26T05:00:00,2015-04-26T06:00:00
4,Clear sky,3.4,243.5,0.0,997.6,2015-04-26T06:00:00,2015-04-26T07:00:00
4,Clear sky,2.7,237.6,0.0,998.4,2015-04-26T07:00:00,2015-04-26T08:00:00
6,Clear sky,2.5,226.6,0.0,999.0,2015-04-26T08:00:00,2015-04-26T09:00:00
7,Clear sky,2.3,226.0,0.0,999.4,2015-04-26T09:00:00,2015-04-26T10:00:00
8,Clear sky,2.0,234.2,0.0,999.8,2015-04-26T10:00:00,2015-04-26T11:00:00
10,Clear sky,1.7,219.8,0.0,1000.2,2015-04-26T11:00:00,2015-04-26T12:00:00
11,Clear sky,1.7,203.3,0.0,1000.5,2015-04-26T12:00:00,2015-04-26T13:00:00
11,Cloudy,3.1,251.9,0.0,1010.6,2015-04-24T13:00:00,2015-04-24T18:00:00
11,Clear sky,2.4,206.6,0.0,1009.2,2015-04-24T18:00:00,2015-04-25T00:00:00
8,Partly cloudy,2.7,189.9,0.0,1007.6,2015-04-25T00:00:00,2015-04-25T06:00:00
7,Light rain,1.9,203.1,0.8,1005.4,2015-04-25T06:00:00,2015-04-25T12:00:00
10,Rain,2.4,195.6,1.5,1004.7,2015-04-25T12:00:00,2015-04-25T18:00:00
11,Cloudy,3.3,223.1,0.3,1003.9,2015-04-25T18:00:00,2015-04-26T00:00:00
10,Cloudy,2.6,220.2,0.0,1003.9,2015-04-26T00:00:00,2015-04-26T06:00:00
9,Partly cloudy,2.6,203.3,0.0,1003.8,2015-04-26T06:00:00,2015-04-26T12:00:00
13,Rain,3.6,172.1,1.2,1003.6,2015-04-26T12:00:00,2015-04-26T18:00:00
11,Cloudy,2.7,190.9,0.0,1001.7,2015-04-26T18:00:00,2015-04-27T00:00:00
10,Cloudy,1.2,343.0,0.2,1002.1,2015-04-27T02:00:00,2015-04-27T08:00:00
8,Rain,3.1,11.8,1.1,1001.5,2015-04-27T08:00:00,2015-04-27T14:00:00
9,Rain,4.6,346.1,3.2,1000.9,2015-04-27T14:00:00,2015-04-27T20:00:00
